scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Ciona intestinalis,43.815,-65.9139,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018,103732
Ciona intestinalis,44.878583,-66.9656,03a59000-2c24-439d-abae-050033362528,2018,103732
Ciona intestinalis,44.7631,-66.749,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2020,103732
Ciona intestinalis,45.049517,-66.782067,03a59000-2c24-439d-abae-050033362528,2018,103732
Ciona intestinalis,44.63015,-65.75233,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,103732
Ciona intestinalis,43.5,-65.74,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2012,103732
Ciona intestinalis,44.2649,-66.348,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2022,103732
Ciona intestinalis,44.9466,-66.9055,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2023,103732
Ciona intestinalis,44.6474,-66.8413,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2013,103732
Ciona intestinalis,45.07958,-67.09731,f0abfac5-114a-4e81-923f-ed08718cb5a7,2021,103732
Ciona intestinalis,45.050267,-66.780783,03a59000-2c24-439d-abae-050033362528,2018,103732
Ciona intestinalis,43.81648,-66.14785,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2016,103732
Ciona intestinalis,44.936833,-66.842183,f0abfac5-114a-4e81-923f-ed08718cb5a7,2020,103732
Ciona intestinalis,44.8953666687,-67.0014190674,4da23d30-af8d-48f3-977a-4e24394e2e8c,2005,103732
Ciona intestinalis,45.062083,-66.732933,03a59000-2c24-439d-abae-050033362528,2018,103732
Ciona intestinalis,45.0853,-67.0988,f0abfac5-114a-4e81-923f-ed08718cb5a7,2020,103732
Ciona intestinalis,45.0823,-67.088083,f0abfac5-114a-4e81-923f-ed08718cb5a7,2021,103732
Ciona intestinalis,45.0688,-66.7398,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2011,103732
Ciona intestinalis,44.9466,-66.9055,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018,103732
Ciona intestinalis,44.936833,-66.842183,f0abfac5-114a-4e81-923f-ed08718cb5a7,2020,103732
Ciona intestinalis,44.19365,-66.16688,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2006,103732
Ciona intestinalis,43.0717163086,-70.7105331421,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,44.9349,-66.9691,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2008,103732
Ciona intestinalis,44.87865,-66.9688,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,103732
Ciona intestinalis,44.9716,-66.9527,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2012,103732
Ciona intestinalis,44.87875,-66.96618,03a59000-2c24-439d-abae-050033362528,2018,103732
Ciona intestinalis,44.39681,-66.21413,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,103732
Ciona intestinalis,44.63015,-65.75233,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010,103732
Ciona intestinalis,43.7137,-65.96947,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010,103732
Ciona intestinalis,44.19365,-66.16688,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2010,103732
