scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Obelia bidentata,45.082517,-67.096267,83040ea6-0e87-4e4e-937d-1b826349c464,2020,117385
Obelia bidentata,45.077033,-67.095867,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.078183,-67.095567,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,117385
Obelia bidentata,45.07958,-67.09731,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.08565,-67.0965,83040ea6-0e87-4e4e-937d-1b826349c464,2020,117385
Obelia bidentata,45.077033,-67.095867,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,117385
Obelia bidentata,45.0749,-67.0925,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.07958,-67.09731,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.082517,-67.096267,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,117385
Obelia bidentata,45.0823,-67.088083,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.082517,-67.096267,83040ea6-0e87-4e4e-937d-1b826349c464,2020,117385
Obelia bidentata,42.5215988159,-70.881652832,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,117385
Obelia bidentata,45.0823,-67.088083,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,42.0387802124,-70.6695175171,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,117385
Obelia bidentata,42.5215988159,-70.881652832,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,117385
Obelia bidentata,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,117385
Obelia bidentata,44.936233,-66.837517,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,117385
Obelia bidentata,45.077033,-67.095867,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.08565,-67.0965,f0abfac5-114a-4e81-923f-ed08718cb5a7,2020,117385
Obelia bidentata,45.0749,-67.0925,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.0823,-67.088083,f0abfac5-114a-4e81-923f-ed08718cb5a7,2021,117385
Obelia bidentata,45.0749,-67.0925,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.0823,-67.088083,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.07958,-67.09731,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.0853,-67.0988,83040ea6-0e87-4e4e-937d-1b826349c464,2020,117385
Obelia bidentata,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,117385
Obelia bidentata,44.936833,-66.842183,83040ea6-0e87-4e4e-937d-1b826349c464,2020,117385
Obelia bidentata,45.07958,-67.09731,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117385
Obelia bidentata,45.0823,-67.088083,f0abfac5-114a-4e81-923f-ed08718cb5a7,2021,117385
Obelia bidentata,45.078967,-67.096017,f0abfac5-114a-4e81-923f-ed08718cb5a7,2019,117385
Obelia bidentata,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,117385
Obelia dichotoma,45.07958,-67.09731,83040ea6-0e87-4e4e-937d-1b826349c464,2021,117386
Obelia dichotoma,45.067983,-66.719483,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,117386
Obelia dichotoma,44.93678,-66.9828,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,117386
Obelia dichotoma,42.5215988159,-70.881652832,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,117386
Obelia dichotoma,41.21667099,-67.2549972534,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1983,117386
Obelia dichotoma,42.6104011536,-70.6588897705,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,117386
Obelia dichotoma,45.082517,-67.096267,83040ea6-0e87-4e4e-937d-1b826349c464,2020,117386
Obelia dichotoma,45.067983,-66.719483,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,117386
