scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Carcinus maenas,43.674,-70.25,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1999,107381
Carcinus maenas,45.078183,-67.095567,83040ea6-0e87-4e4e-937d-1b826349c464,2021,107381
Carcinus maenas,45.062083,-66.732933,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,107381
Carcinus maenas,42.419543,-70.90718,9d629feb-ba03-4a83-908c-794d94d30531,2021,107381
Carcinus maenas,44.9062004089,-66.9841003418,4da23d30-af8d-48f3-977a-4e24394e2e8c,2005,107381
Carcinus maenas,45.082517,-67.096267,83040ea6-0e87-4e4e-937d-1b826349c464,2020,107381
Carcinus maenas,45.049517,-66.782067,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,107381
Carcinus maenas,44.37394,-68.55891,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,42.0,-70.5999984741,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1964,107381
Carcinus maenas,45.062083,-66.732933,03a59000-2c24-439d-abae-050033362528,2018,107381
Carcinus maenas,45.050267,-66.780783,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,107381
Carcinus maenas,42.58106,-70.66467,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,43.72,-70.11,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1999,107381
Carcinus maenas,42.5766983032,-70.7376022339,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,107381
Carcinus maenas,43.6512,-70.2282,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1976,107381
Carcinus maenas,44.8706,-67.1492,0c59dc30-4b06-4572-addc-155042f81fd0,2007,107381
Carcinus maenas,45.2174,-65.9519,a9624ba0-d7cc-4e60-bfd9-ce40817fdbc6,2025,107381
Carcinus maenas,45.029483,-67.0048,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,107381
Carcinus maenas,42.5766983032,-70.7376022339,1618356f-0f62-4cbb-9252-005120e31fb0,2009,107381
Carcinus maenas,45.1571,-66.2303,a9624ba0-d7cc-4e60-bfd9-ce40817fdbc6,2025,107381
Carcinus maenas,42.6931686401,-70.6307373047,aefc0943-90a0-4b2b-9689-3d88711d945a,2003,107381
Carcinus maenas,43.6467,-70.225,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1992,107381
Carcinus maenas,45.078967,-67.096017,83040ea6-0e87-4e4e-937d-1b826349c464,2019,107381
Carcinus maenas,41.7958984375,-69.9468994141,1618356f-0f62-4cbb-9252-005120e31fb0,2009,107381
Carcinus maenas,43.6623001099,-70.2431411743,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,44.95272,-66.92846,2a9b0eb5-8000-44e9-b985-be11c228e343,2005,107381
Carcinus maenas,44.9396,-66.838983,83040ea6-0e87-4e4e-937d-1b826349c464,2020,107381
Carcinus maenas,43.320098877,-70.5634994507,1618356f-0f62-4cbb-9252-005120e31fb0,2008,107381
Carcinus maenas,43.6512,-70.2282,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1979,107381
Carcinus maenas,43.651,-70.2241,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1980,107381
Carcinus maenas,43.55,-70.28,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1984,107381
Carcinus maenas,42.5463485718,-70.8554992676,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,107381
Carcinus maenas,44.37394,-68.55891,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,45.0853,-67.0988,83040ea6-0e87-4e4e-937d-1b826349c464,2020,107381
Carcinus maenas,44.4480003525084,-68.3059492975742,d4091591-a085-4cfa-9734-5f0ecf5564a8,2000,107381
Carcinus maenas,45.2174,-65.9519,a9624ba0-d7cc-4e60-bfd9-ce40817fdbc6,2022,107381
Carcinus maenas,43.0580406189,-70.7277984619,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,107381
Carcinus maenas,45.086517,-67.100067,83040ea6-0e87-4e4e-937d-1b826349c464,2019,107381
Carcinus maenas,45.082517,-67.096267,83040ea6-0e87-4e4e-937d-1b826349c464,2020,107381
Carcinus maenas,43.5,-70.3,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1973,107381
Carcinus maenas,44.878583,-66.9656,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,107381
Carcinus maenas,45.062083,-66.732933,56f7bb50-8b87-48cc-815d-379780b0f5b0,2018,107381
Carcinus maenas,42.5213317871,-70.8818206787,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,107381
Carcinus maenas,45.07958,-67.09731,83040ea6-0e87-4e4e-937d-1b826349c464,2021,107381
Carcinus maenas,43.8209381104,-70.1052932739,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,107381
Carcinus maenas,44.0,-69.6669998169,e7c86904-aac7-4a17-a895-99a54c430d80,1964,107381
Carcinus maenas,41.8348999023,-69.9726028442,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,107381
Carcinus maenas,45.030467,-67.007183,03a59000-2c24-439d-abae-050033362528,2018,107381
Carcinus maenas,44.9424,-66.8518,83040ea6-0e87-4e4e-937d-1b826349c464,2019,107381
Carcinus maenas,42.5213317871,-70.8818206787,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,107381
Carcinus maenas,42.2494316101,-70.9733810425,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.771068573,-70.5023727417,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,107381
Carcinus maenas,43.6467,-70.225,1fcedb90-b2ea-4476-8faf-f2ff5964ac58,1981,107381
Carcinus maenas,45.003306,-66.912944,0c59dc30-4b06-4572-addc-155042f81fd0,2007,107381
Carcinus maenas,45.1571,-66.2303,a9624ba0-d7cc-4e60-bfd9-ce40817fdbc6,2025,107381
Carcinus maenas,43.6495780945,-70.2308807373,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,42.5463485718,-70.8554992676,b42bc9f6-efc5-4cfd-b6a8-3c97b0a1be46,2007,107381
Carcinus maenas,42.420889,-70.906416,9d629feb-ba03-4a83-908c-794d94d30531,2015,107381
