scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2020,107381
Carcinus maenas,45.75893,-61.06423,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.7648,-61.10502,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.86,-54.097,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,47.322,-53.919,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,45.7648,-61.10502,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.689083,-63.63525,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.74725,-61.08765,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.689083,-63.63525,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,45.946397,-60.499549,cce047ce-e38f-4007-b5f1-1eb4ec203879,2015,107381
Carcinus maenas,45.73767,-60.81088,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.364,-54.894,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2018,107381
Carcinus maenas,47.197,-55.078,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.766,-61.12073,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,47.267,-53.893,9d4650f0-dce2-4ad7-9dba-ae0a6ad378d3,2019,107381
Carcinus maenas,44.81317,-62.571,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.83563,-60.93335,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.53332901,-63.75,56e46fd2-6162-4677-af50-9410fe08f834,1970,107381
Carcinus maenas,45.76722,-60.81055,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,45.18283,-61.35517,51122f08-680a-48a4-9c4f-77033e5e9532,2008,107381
Carcinus maenas,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,107381
Carcinus maenas,45.84723,-60.92573,7dfd8459-c7ce-455e-9cb3-439f406bd1e3,2003,107381
