scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Dasysiphonia japonica,45.254,-61.04,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.325,-64.259,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.7868,-64.9083,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,45.346,-60.99,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,45.353,-60.955,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.548,-64.197,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.87,-62.334,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.493,-64.177,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.365,-64.183,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.939,-62.053,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.822,-62.516,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.767,-62.723,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,45.348,-60.971,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.429,-64.13,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.538,-64.016,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.477,-63.548,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.498,-63.525,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.449,-63.714,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.25,-64.33,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.445,-64.143,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.782,-62.622,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,45.312,-60.963,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.513,-64.215,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.575756,-63.54917,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.815,-64.845,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.825,-62.445,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.399,-64.207,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.8449,-64.806,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,45.313,-60.968,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.474,-63.586,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.576,-63.939,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.429,-64.13,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.795398,-64.888,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.907,-64.778,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.317,-64.174,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.293,-64.248,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,46.59854234,-60.36838492,45eb51c1-053a-4306-83c8-c837b6526c13,2023,836896
Dasysiphonia japonica,44.542,-63.954,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.332,-64.282,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,45.335,-60.971,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.687,-62.847,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.8859,-62.3234,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.477,-63.771,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.456,-63.662,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.5336,-64.013,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.27,-64.25,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.688,-65.179,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.475,-64.138,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.69,-62.969,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.892,-62.195,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.592,-64.058,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.742,-64.97,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.238,-64.276,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,43.691,-65.085,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,45.353,-60.972,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Dasysiphonia japonica,44.503,-64.268,45eb51c1-053a-4306-83c8-c837b6526c13,2022,836896
Diadumene lineata,44.701174,-63.612507,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,395099
Diadumene lineata,44.628517,-63.561083,dec2e6cd-7197-4ed2-bb49-ea09c124460c,2022,395099
Caprella mutica,44.700457,-63.611967,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2015,146768
Caprella mutica,45.339454,-60.998229,58d5dd83-b5b3-4dc8-81c4-8b8a54d59b1a,2018,146768
