scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Harmothoe imbricata,41.5299987793,-70.5899963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.4000015259,-73.8170013428,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.3400001526,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.4000015259,-73.8170013428,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,40.3670005798,-73.8000030518,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.4799995422,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5400009155,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.3899993896,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4300003052,-70.9700012207,41a50544-957c-4193-8bbf-25a25f749e85,2001,130769
Harmothoe imbricata,40.5800018311,-74.0299987793,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,40.516998291,-73.7829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1971,130769
Harmothoe imbricata,40.9900016785,-73.0400009155,41a50544-957c-4193-8bbf-25a25f749e85,2001,130769
Harmothoe imbricata,40.3170013428,-73.8000030518,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.4599990845,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.6500015259,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5699996948,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.2120018005,-71.6050033569,41a50544-957c-4193-8bbf-25a25f749e85,1990,130769
Harmothoe imbricata,40.42417,-74.01278,43b58971-4fda-4210-a6ef-654fe0ce226d,1991,130769
Harmothoe imbricata,41.4700012207,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4300003052,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,40.1800003052,-74.0400009155,41a50544-957c-4193-8bbf-25a25f749e85,2001,130769
Harmothoe imbricata,41.3899993896,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.266998291,-72.0999984741,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,40.4949989319,-74.1930007935,41a50544-957c-4193-8bbf-25a25f749e85,1992,130769
Harmothoe imbricata,41.3800010681,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4599990845,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,40.3670005798,-73.8330001831,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,40.6899986267,-74.0400009155,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.266998291,-72.0999984741,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,41.3600006104,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.6300010681,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,130769
Harmothoe imbricata,41.6599998474,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4700012207,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4900016785,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4500007629,-70.9000015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.3800010681,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5600013733,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5699996948,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,39.0999984741,-75.3099975586,41a50544-957c-4193-8bbf-25a25f749e85,2002,130769
Harmothoe imbricata,41.25,-72.0830001831,e7c86904-aac7-4a17-a895-99a54c430d80,1975,130769
Harmothoe imbricata,40.4169998169,-73.75,e7c86904-aac7-4a17-a895-99a54c430d80,1971,130769
Harmothoe imbricata,39.0099983215,-75.3099975586,41a50544-957c-4193-8bbf-25a25f749e85,2002,130769
Harmothoe imbricata,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4900016785,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.4329986572,-73.766998291,e7c86904-aac7-4a17-a895-99a54c430d80,1969,130769
Harmothoe imbricata,41.2299995422,-72.2600021362,41a50544-957c-4193-8bbf-25a25f749e85,2000,130769
Harmothoe imbricata,40.4000015259,-73.8669967651,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.4900016785,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.3899993896,-70.7900009155,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.283000946,-72.1169967651,e7c86904-aac7-4a17-a895-99a54c430d80,1975,130769
Harmothoe imbricata,41.283000946,-72.1169967651,e7c86904-aac7-4a17-a895-99a54c430d80,1975,130769
Harmothoe imbricata,41.5200004578,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130769
Harmothoe imbricata,40.216999054,-73.766998291,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,40.6100006104,-73.8799972534,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.5,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.3600006104,-70.8600006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130769
Harmothoe imbricata,41.4000015259,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.7099990845,-74.0199966431,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,130769
Harmothoe imbricata,41.4399986267,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4300003052,-70.9000015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4500007629,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4399986267,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5099983215,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5099983215,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.2999992371,-72.0670013428,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,41.4000015259,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.25,-72.0670013428,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,41.2000007629,-72.9169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1972,130769
Harmothoe imbricata,41.4300003052,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5499992371,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.3499984741,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4500007629,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4700012207,-70.6200027466,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.6399993896,-70.75,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.50167,-74.15,43b58971-4fda-4210-a6ef-654fe0ce226d,1991,130769
Harmothoe imbricata,41.3600006104,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.4169998169,-73.7829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1969,130769
Harmothoe imbricata,41.216999054,-71.8499984741,e7c86904-aac7-4a17-a895-99a54c430d80,1976,130769
Harmothoe imbricata,41.4500007629,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.6399993896,-74.0999984741,41a50544-957c-4193-8bbf-25a25f749e85,1999,130769
Harmothoe imbricata,41.3699989319,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,130769
Harmothoe imbricata,40.79617,-73.87833,43b58971-4fda-4210-a6ef-654fe0ce226d,1991,130769
Harmothoe imbricata,40.3170013428,-73.8000030518,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.4500007629,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.61167,-74.03416,43b58971-4fda-4210-a6ef-654fe0ce226d,1991,130769
Harmothoe imbricata,41.0900001526,-72.3499984741,41a50544-957c-4193-8bbf-25a25f749e85,2001,130769
Harmothoe imbricata,41.4599990845,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4300003052,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4399986267,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.6399993896,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4099998474,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4900016785,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4300003052,-70.9400024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5299987793,-70.5999984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.4700012207,-74.0599975586,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.4199981689,-70.9400024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4700012207,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.6699981689,-74.0400009155,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.6399993896,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5,-70.9899978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4500007629,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4500007629,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4700012207,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4500007629,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4199981689,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.4169998169,-73.7829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1970,130769
Harmothoe imbricata,41.4500007629,-70.8199996948,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4500007629,-70.5899963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5200004578,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.6829986572,-71.3669967651,e7c86904-aac7-4a17-a895-99a54c430d80,1978,130769
Harmothoe imbricata,41.6899986267,-70.6699981689,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.7799987793,-73.8700027466,41a50544-957c-4193-8bbf-25a25f749e85,1993,130769
Harmothoe imbricata,40.5363883972,-74.1330032349,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130769
Harmothoe imbricata,40.7000007629,-74.0199966431,41a50544-957c-4193-8bbf-25a25f749e85,1993,130769
Harmothoe imbricata,41.7099990845,-70.6200027466,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4599990845,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5099983215,-71.3600006104,41a50544-957c-4193-8bbf-25a25f749e85,2000,130769
Harmothoe imbricata,41.3699989319,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4399986267,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4199981689,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.5800018311,-73.8600006104,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.4900016785,-70.7099990845,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4700012207,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.3600006104,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4799995422,-70.6200027466,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.3699989319,-70.7600021362,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,130769
Harmothoe imbricata,40.79945,-73.90111,43b58971-4fda-4210-a6ef-654fe0ce226d,1991,130769
Harmothoe imbricata,40.7999992371,-73.8099975586,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.4399986267,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,40.6599998474,-74.0199966431,41a50544-957c-4193-8bbf-25a25f749e85,1993,130769
Harmothoe imbricata,40.3499984741,-73.7829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.5099983215,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.3499984741,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5200004578,-71.3099975586,41a50544-957c-4193-8bbf-25a25f749e85,2001,130769
Harmothoe imbricata,40.4000015259,-73.8669967651,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.4000015259,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.6699981689,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.2000007629,-72.6999969482,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,41.3699989319,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5,-70.9899978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5200004578,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5200004578,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5400009155,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.6699981689,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.283000946,-72.1169967651,e7c86904-aac7-4a17-a895-99a54c430d80,1975,130769
Harmothoe imbricata,41.4599990845,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5499992371,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.4169998169,-73.8330001831,e7c86904-aac7-4a17-a895-99a54c430d80,1975,130769
Harmothoe imbricata,41.3899993896,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4500007629,-70.9100036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.5999984741,-73.8399963379,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.5400009155,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.283000946,-72.1169967651,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,41.1910018921,-72.2659988403,41a50544-957c-4193-8bbf-25a25f749e85,1990,130769
Harmothoe imbricata,39.3330001831,-72.983001709,e7c86904-aac7-4a17-a895-99a54c430d80,1980,130769
Harmothoe imbricata,40.5,-70.1999969482,e7c86904-aac7-4a17-a895-99a54c430d80,1984,130769
Harmothoe imbricata,40.4000015259,-73.8669967651,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.5,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5200004578,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4799995422,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.3699989319,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.46695,-74.09778,43b58971-4fda-4210-a6ef-654fe0ce226d,1991,130769
Harmothoe imbricata,41.4099998474,-70.9300003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4300003052,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5699996948,-70.6500015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5099983215,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,40.4300003052,-74.0299987793,41a50544-957c-4193-8bbf-25a25f749e85,2000,130769
Harmothoe imbricata,41.4399986267,-70.7600021362,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.266998291,-72.0999984741,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,41.4900016785,-70.5899963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.6399993896,-70.2580032349,41a50544-957c-4193-8bbf-25a25f749e85,1992,130769
Harmothoe imbricata,41.5,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5200004578,-70.7399978638,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4799995422,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4799995422,-70.6100006104,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.4169998169,-73.766998291,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.3499984741,-70.8399963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.283000946,-72.1169967651,e7c86904-aac7-4a17-a895-99a54c430d80,1975,130769
Harmothoe imbricata,41.3800010681,-70.8099975586,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,39.2999992371,-74.5899963379,41a50544-957c-4193-8bbf-25a25f749e85,2001,130769
Harmothoe imbricata,41.6199989319,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4700012207,-70.6200027466,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5200004578,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5800018311,-70.6399993896,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.4169998169,-73.8000030518,e7c86904-aac7-4a17-a895-99a54c430d80,1973,130769
Harmothoe imbricata,41.4980010986,-71.4020004272,41a50544-957c-4193-8bbf-25a25f749e85,1990,130769
Harmothoe imbricata,40.4500007629,-74.1200027466,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,41.3699989319,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,38.8248,-75.0769,43b58971-4fda-4210-a6ef-654fe0ce226d,1997,130769
Harmothoe imbricata,40.6399993896,-73.4700012207,41a50544-957c-4193-8bbf-25a25f749e85,2001,130769
Harmothoe imbricata,41.4300003052,-70.8799972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.0130004883,-72.047996521,41a50544-957c-4193-8bbf-25a25f749e85,1993,130769
Harmothoe imbricata,41.4300003052,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.5099983215,-70.5999984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4199981689,-70.8499984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4300003052,-70.7699966431,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4700012207,-70.6800003052,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4300003052,-70.6999969482,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.4300003052,-70.9000015259,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.0499992371,-73.4169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1980,130769
Harmothoe imbricata,41.4900016785,-70.6900024414,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.1329994202,-73.1669998169,e7c86904-aac7-4a17-a895-99a54c430d80,1972,130769
Harmothoe imbricata,41.4300003052,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.4399986267,-70.8000030518,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4700012207,-70.7300033569,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.4599990845,-70.6600036621,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.266998291,-72.0830001831,e7c86904-aac7-4a17-a895-99a54c430d80,1974,130769
Harmothoe imbricata,40.3670005798,-73.7829971313,e7c86904-aac7-4a17-a895-99a54c430d80,1970,130769
Harmothoe imbricata,41.5099983215,-70.5999984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.266998291,-71.75,e7c86904-aac7-4a17-a895-99a54c430d80,1976,130769
Harmothoe imbricata,41.4599990845,-70.5800018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5299987793,-70.5899963379,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.6469993591,-74.0579986572,41a50544-957c-4193-8bbf-25a25f749e85,1993,130769
Harmothoe imbricata,41.4900016785,-70.6299972534,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1904,130769
Harmothoe imbricata,41.4300003052,-70.8300018311,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1903,130769
Harmothoe imbricata,41.4199981689,-70.7799987793,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,41.5299987793,-70.5999984741,5ad6c4ff-fb89-4edf-b7b0-212671fb27cf,1905,130769
Harmothoe imbricata,40.3499984741,-73.8000030518,e7c86904-aac7-4a17-a895-99a54c430d80,1968,130769
Harmothoe imbricata,40.5999984741,-73.7799987793,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
Harmothoe imbricata,40.5699996948,-73.9400024414,41a50544-957c-4193-8bbf-25a25f749e85,1998,130769
