scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Carcinus maenas,41.2116508484,-73.0508270264,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5499992371,-70.5500030518,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1960,107381
Carcinus maenas,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.5830001831,-70.6500015259,e7c86904-aac7-4a17-a895-99a54c430d80,1960,107381
Carcinus maenas,41.6829986572,-70.6500015259,e7c86904-aac7-4a17-a895-99a54c430d80,1964,107381
Carcinus maenas,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.640499115,-71.341003418,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.4946212769,-71.3963165283,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,40.483001709,-73.4499969482,e7c86904-aac7-4a17-a895-99a54c430d80,1973,107381
Carcinus maenas,41.5499992371,-70.5500030518,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1962,107381
Carcinus maenas,41.6500015259,-70.25,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1960,107381
Carcinus maenas,41.622215271,-70.2649841309,1618356f-0f62-4cbb-9252-005120e31fb0,2009,107381
Carcinus maenas,41.5999984741,-70.6500015259,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1956,107381
Carcinus maenas,41.7000007629,-70.3000030518,e7c86904-aac7-4a17-a895-99a54c430d80,1960,107381
Carcinus maenas,41.31593,-72.06213,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,107381
Carcinus maenas,41.28267,-72.01578,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,41.6213111877,-71.4113235474,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5830001831,-70.6500015259,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1960,107381
Carcinus maenas,41.516998291,-70.6829986572,e7c86904-aac7-4a17-a895-99a54c430d80,1954,107381
Carcinus maenas,41.5499992371,-70.5830001831,e7c86904-aac7-4a17-a895-99a54c430d80,1960,107381
Carcinus maenas,41.5999984741,-70.4499969482,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1960,107381
Carcinus maenas,41.75,-70.6169967651,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1962,107381
Carcinus maenas,40.4169998169,-73.6669998169,e7c86904-aac7-4a17-a895-99a54c430d80,1973,107381
Carcinus maenas,41.31578,-72.03664,0c59dc30-4b06-4572-addc-155042f81fd0,2010,107381
Carcinus maenas,41.640499115,-71.341003418,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.5999984741,-70.4499969482,e7c86904-aac7-4a17-a895-99a54c430d80,1960,107381
Carcinus maenas,41.4742660522,-71.3360366821,1618356f-0f62-4cbb-9252-005120e31fb0,2009,107381
Carcinus maenas,41.6498374939,-71.2565765381,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.516998291,-70.6829986572,e7c86904-aac7-4a17-a895-99a54c430d80,1962,107381
Carcinus maenas,41.5830001831,-70.6330032349,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1961,107381
Carcinus maenas,41.4329986572,-70.9169998169,e7c86904-aac7-4a17-a895-99a54c430d80,1960,107381
Carcinus maenas,41.6213111877,-71.4113235474,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,40.5951499939,-73.8237304688,aefc0943-90a0-4b2b-9689-3d88711d945a,2007,107381
Carcinus maenas,41.516998291,-70.6829986572,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1962,107381
Carcinus maenas,41.4500007629,-71.3170013428,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1962,107381
Carcinus maenas,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,107381
Carcinus maenas,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,107381
Carcinus maenas,41.4329986572,-70.9169998169,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1960,107381
