scientificName,decimalLatitude,decimalLongitude,dataset_id,date,aphiaID
Ciona intestinalis,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,103732
Ciona intestinalis,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2007,103732
Ciona intestinalis,41.3466796875,-71.967956543,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,40.0499992371,-70.6330032349,89e23fc8-3f61-4480-9de3-358fe6eefe0b,1882,103732
Ciona intestinalis,41.5902328491,-71.2850036621,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,41.5136184692,-71.0769271851,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.5256690979,-70.6712722778,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,41.7446212769,-70.6176986694,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.5902175903,-71.2829971313,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.6119995117,-71.4066696167,1931f1a3-0b4c-4a72-9721-78f9270455f7,2001,103732
Ciona intestinalis,41.7385787964,-70.6262283325,4da23d30-af8d-48f3-977a-4e24394e2e8c,2000,103732
Ciona intestinalis,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.4900817871,-71.3232269287,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
Ciona intestinalis,41.5224685669,-70.6672668457,4da23d30-af8d-48f3-977a-4e24394e2e8c,2003,103732
